date_time,pv_power,pv_capacity,filled
2024-05-02,0.00,,True
2024-05-02,0.00,,True
2024-05-02,0.00,,True
2024-05-02,0.00,,True
2024-05-02,0.00,,True
2024-05-02,0.00,,True
2024-05-02,0.00,,True
2024-05-02,0.00,,True
2024-05-02,0.00,,True
2024-05-02,0.00,,True
2024-05-02,0.00,,True
2024-05-02,0.00,,True
2024-05-02,0.00,,True
2024-05-02,0.00,,True
2024-05-02,0.00,,True
2024-05-02,0.00,,True
2024-05-02,0.00,,True
2024-05-02,0.00,,True
2024-05-02,0.00,,True
2024-05-02,0.00,,True
2024-05-02,0.00,,True
2024-05-02,0.00,,True
2024-05-02,0.00,,True
2024-05-02,0.00,,True
2024-05-02,0.00,,True
2024-05-02,0.00,,True
2024-05-02,0.00,,True
2024-05-02,0.00,,True
2024-05-02,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.11,,True
2024-05-03,0.10,,True
2024-05-03,0.09,,True
2024-05-03,0.08,0.00,False
2024-05-03,0.21,0.00,False
2024-05-03,0.49,0.00,False
2024-05-03,1.02,0.01,False
2024-05-03,0.93,0.01,False
2024-05-03,1.37,0.01,False
2024-05-03,1.35,0.01,False
2024-05-03,1.98,0.01,False
2024-05-03,2.68,0.02,False
2024-05-03,4.37,0.03,False
2024-05-03,2.68,0.02,False
2024-05-03,3.58,0.03,False
2024-05-03,4.45,0.03,False
2024-05-03,5.07,0.04,False
2024-05-03,5.03,0.04,False
2024-05-03,5.20,0.04,False
2024-05-03,4.37,0.03,False
2024-05-03,17.31,0.12,False
2024-05-03,21.80,0.16,False
2024-05-03,22.32,0.16,False
2024-05-03,23.51,0.17,False
2024-05-03,25.38,0.18,False
2024-05-03,27.17,0.19,False
2024-05-03,29.10,0.21,False
2024-05-03,31.12,0.22,False
2024-05-03,32.88,0.23,False
2024-05-03,34.65,0.25,False
2024-05-03,36.46,0.26,False
2024-05-03,38.30,0.27,False
2024-05-03,40.04,0.29,False
2024-05-03,41.66,0.30,False
2024-05-03,43.31,0.31,False
2024-05-03,44.85,0.32,False
2024-05-03,46.47,0.33,False
2024-05-03,47.23,0.34,False
2024-05-03,49.04,0.35,False
2024-05-03,50.95,0.36,False
2024-05-03,52.17,0.37,False
2024-05-03,53.58,0.38,False
2024-05-03,54.85,0.39,False
2024-05-03,56.14,0.40,False
2024-05-03,57.33,0.41,False
2024-05-03,58.79,0.42,False
2024-05-03,59.70,0.43,False
2024-05-03,60.40,0.43,False
2024-05-03,61.84,0.44,False
2024-05-03,62.81,0.45,False
2024-05-03,63.90,0.46,False
2024-05-03,64.54,0.46,False
2024-05-03,65.18,0.47,False
2024-05-03,66.63,0.48,False
2024-05-03,67.67,0.48,False
2024-05-03,68.35,0.49,False
2024-05-03,69.22,0.49,False
2024-05-03,69.75,0.50,False
2024-05-03,71.13,0.51,False
2024-05-03,71.59,0.51,False
2024-05-03,72.24,0.52,False
2024-05-03,73.11,0.52,False
2024-05-03,74.66,0.53,False
2024-05-03,76.76,0.55,False
2024-05-03,50.87,0.36,False
2024-05-03,64.34,0.46,False
2024-05-03,81.29,0.58,False
2024-05-03,80.89,0.58,False
2024-05-03,77.25,0.55,False
2024-05-03,53.70,0.38,False
2024-05-03,33.28,0.24,False
2024-05-03,20.10,0.14,False
2024-05-03,79.78,0.57,False
2024-05-03,49.43,0.35,False
2024-05-03,21.65,0.15,False
2024-05-03,54.69,0.39,False
2024-05-03,34.37,0.25,False
2024-05-03,46.57,0.33,False
2024-05-03,87.54,0.63,False
2024-05-03,70.95,0.51,False
2024-05-03,71.52,0.51,False
2024-05-03,72.68,0.52,False
2024-05-03,77.29,0.55,False
2024-05-03,74.04,0.53,False
2024-05-03,87.58,0.63,False
2024-05-03,73.52,0.53,False
2024-05-03,62.33,0.45,False
2024-05-03,40.16,0.29,False
2024-05-03,16.64,0.12,False
2024-05-03,15.06,0.11,False
2024-05-03,71.80,0.51,False
2024-05-03,78.54,0.56,False
2024-05-03,75.12,0.54,False
2024-05-03,52.04,0.37,False
2024-05-03,77.30,0.55,False
2024-05-03,61.40,0.44,False
2024-05-03,70.09,0.50,False
2024-05-03,63.06,0.45,False
2024-05-03,40.03,0.29,False
2024-05-03,72.54,0.52,False
2024-05-03,70.24,0.50,False
2024-05-03,67.22,0.48,False
2024-05-03,62.64,0.45,False
2024-05-03,60.97,0.44,False
2024-05-03,13.67,0.10,False
2024-05-03,32.07,0.23,False
2024-05-03,52.13,0.37,False
2024-05-03,65.13,0.47,False
2024-05-03,63.72,0.46,False
2024-05-03,63.91,0.46,False
2024-05-03,20.33,0.15,False
2024-05-03,11.56,0.08,False
2024-05-03,35.09,0.25,False
2024-05-03,43.62,0.31,False
2024-05-03,42.76,0.31,False
2024-05-03,42.93,0.31,False
2024-05-03,40.00,0.29,False
2024-05-03,39.94,0.29,False
2024-05-03,25.56,0.18,False
2024-05-03,4.76,0.03,False
2024-05-03,13.14,0.09,False
2024-05-03,29.11,0.21,False
2024-05-03,26.63,0.19,False
2024-05-03,24.72,0.18,False
2024-05-03,22.90,0.16,False
2024-05-03,21.04,0.15,False
2024-05-03,19.18,0.14,False
2024-05-03,17.82,0.13,False
2024-05-03,15.99,0.11,False
2024-05-03,14.33,0.10,False
2024-05-03,12.69,0.09,False
2024-05-03,11.05,0.08,False
2024-05-03,9.59,0.07,False
2024-05-03,8.93,0.06,False
2024-05-03,8.43,0.06,False
2024-05-03,6.64,0.05,False
2024-05-03,3.23,0.02,False
2024-05-03,2.48,0.02,False
2024-05-03,1.41,0.01,False
2024-05-03,1.03,0.01,False
2024-05-03,0.74,0.01,False
2024-05-03,0.44,0.00,False
2024-05-03,0.30,0.00,False
2024-05-03,0.12,0.00,False
2024-05-03,0.09,0.00,False
2024-05-03,0.08,0.00,False
2024-05-03,0.08,0.00,False
2024-05-03,0.06,0.00,False
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-03,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.11,,True
2024-05-04,0.10,,True
2024-05-04,0.09,,True
2024-05-04,0.08,0.00,False
2024-05-04,0.29,0.00,False
2024-05-04,0.42,0.00,False
2024-05-04,0.71,0.01,False
2024-05-04,0.98,0.01,False
2024-05-04,1.51,0.01,False
2024-05-04,2.29,0.02,False
2024-05-04,3.08,0.02,False
2024-05-04,4.03,0.03,False
2024-05-04,5.18,0.04,False
2024-05-04,6.30,0.04,False
2024-05-04,7.75,0.06,False
2024-05-04,9.37,0.07,False
2024-05-04,11.10,0.08,False
2024-05-04,12.92,0.09,False
2024-05-04,14.75,0.11,False
2024-05-04,16.74,0.12,False
2024-05-04,18.70,0.13,False
2024-05-04,20.57,0.15,False
2024-05-04,22.62,0.16,False
2024-05-04,24.70,0.18,False
2024-05-04,26.70,0.19,False
2024-05-04,28.76,0.21,False
2024-05-04,30.62,0.22,False
2024-05-04,32.52,0.23,False
2024-05-04,34.38,0.25,False
2024-05-04,36.32,0.26,False
2024-05-04,38.04,0.27,False
2024-05-04,39.91,0.29,False
2024-05-04,41.74,0.30,False
2024-05-04,43.40,0.31,False
2024-05-04,45.36,0.32,False
2024-05-04,46.77,0.33,False
2024-05-04,48.38,0.35,False
2024-05-04,50.00,0.36,False
2024-05-04,51.40,0.37,False
2024-05-04,53.05,0.38,False
2024-05-04,54.88,0.39,False
2024-05-04,56.27,0.40,False
2024-05-04,57.49,0.41,False
2024-05-04,58.82,0.42,False
2024-05-04,59.92,0.43,False
2024-05-04,61.45,0.44,False
2024-05-04,62.16,0.44,False
2024-05-04,62.93,0.45,False
2024-05-04,64.50,0.46,False
2024-05-04,65.04,0.46,False
2024-05-04,66.24,0.47,False
2024-05-04,67.26,0.48,False
2024-05-04,68.52,0.49,False
2024-05-04,69.61,0.50,False
2024-05-04,69.95,0.50,False
2024-05-04,70.58,0.50,False
2024-05-04,71.44,0.51,False
2024-05-04,72.16,0.52,False
2024-05-04,73.12,0.52,False
2024-05-04,73.60,0.53,False
2024-05-04,73.49,0.52,False
2024-05-04,74.32,0.53,False
2024-05-04,74.94,0.54,False
2024-05-04,75.23,0.54,False
2024-05-04,75.77,0.54,False
2024-05-04,76.26,0.54,False
2024-05-04,76.08,0.54,False
2024-05-04,76.48,0.55,False
2024-05-04,76.82,0.55,False
2024-05-04,77.03,0.55,False
2024-05-04,76.75,0.55,False
2024-05-04,76.71,0.55,False
2024-05-04,77.41,0.55,False
2024-05-04,77.36,0.55,False
2024-05-04,77.10,0.55,False
2024-05-04,77.05,0.55,False
2024-05-04,77.06,0.55,False
2024-05-04,77.31,0.55,False
2024-05-04,76.67,0.55,False
2024-05-04,76.66,0.55,False
2024-05-04,76.43,0.55,False
2024-05-04,76.79,0.55,False
2024-05-04,76.16,0.54,False
2024-05-04,75.86,0.54,False
2024-05-04,75.15,0.54,False
2024-05-04,74.68,0.53,False
2024-05-04,74.08,0.53,False
2024-05-04,73.49,0.52,False
2024-05-04,72.77,0.52,False
2024-05-04,71.80,0.51,False
2024-05-04,71.55,0.51,False
2024-05-04,71.61,0.51,False
2024-05-04,70.62,0.50,False
2024-05-04,69.69,0.50,False
2024-05-04,67.63,0.48,False
2024-05-04,66.51,0.48,False
2024-05-04,65.83,0.47,False
2024-05-04,65.36,0.47,False
2024-05-04,64.05,0.46,False
2024-05-04,63.22,0.45,False
2024-05-04,62.02,0.44,False
2024-05-04,61.07,0.44,False
2024-05-04,60.22,0.43,False
2024-05-04,59.42,0.42,False
2024-05-04,57.40,0.41,False
2024-05-04,55.78,0.40,False
2024-05-04,54.43,0.39,False
2024-05-04,53.00,0.38,False
2024-05-04,52.15,0.37,False
2024-05-04,50.61,0.36,False
2024-05-04,49.05,0.35,False
2024-05-04,47.43,0.34,False
2024-05-04,45.63,0.33,False
2024-05-04,43.83,0.31,False
2024-05-04,42.35,0.30,False
2024-05-04,40.41,0.29,False
2024-05-04,38.65,0.28,False
2024-05-04,37.02,0.26,False
2024-05-04,34.97,0.25,False
2024-05-04,33.30,0.24,False
2024-05-04,31.31,0.22,False
2024-05-04,29.63,0.21,False
2024-05-04,27.68,0.20,False
2024-05-04,25.70,0.18,False
2024-05-04,23.81,0.17,False
2024-05-04,21.96,0.16,False
2024-05-04,19.90,0.14,False
2024-05-04,18.02,0.13,False
2024-05-04,16.18,0.12,False
2024-05-04,14.32,0.10,False
2024-05-04,12.46,0.09,False
2024-05-04,10.55,0.08,False
2024-05-04,9.07,0.06,False
2024-05-04,7.65,0.05,False
2024-05-04,5.95,0.04,False
2024-05-04,4.68,0.03,False
2024-05-04,3.62,0.03,False
2024-05-04,2.69,0.02,False
2024-05-04,1.79,0.01,False
2024-05-04,1.22,0.01,False
2024-05-04,0.82,0.01,False
2024-05-04,0.59,0.00,False
2024-05-04,0.35,0.00,False
2024-05-04,0.12,0.00,False
2024-05-04,0.08,0.00,False
2024-05-04,0.08,0.00,False
2024-05-04,0.08,0.00,False
2024-05-04,0.08,0.00,False
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-04,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.11,,True
2024-05-05,0.10,,True
2024-05-05,0.10,,True
2024-05-05,0.09,0.00,False
2024-05-05,0.23,0.00,False
2024-05-05,0.08,0.00,False
2024-05-05,0.78,0.01,False
2024-05-05,1.15,0.01,False
2024-05-05,1.61,0.01,False
2024-05-05,2.43,0.02,False
2024-05-05,3.24,0.02,False
2024-05-05,4.26,0.03,False
2024-05-05,5.32,0.04,False
2024-05-05,6.48,0.05,False
2024-05-05,7.87,0.06,False
2024-05-05,9.40,0.07,False
2024-05-05,10.95,0.08,False
2024-05-05,12.68,0.09,False
2024-05-05,14.45,0.10,False
2024-05-05,16.28,0.12,False
2024-05-05,18.17,0.13,False
2024-05-05,19.80,0.14,False
2024-05-05,21.74,0.16,False
2024-05-05,23.70,0.17,False
2024-05-05,25.67,0.18,False
2024-05-05,27.67,0.20,False
2024-05-05,29.59,0.21,False
2024-05-05,31.51,0.23,False
2024-05-05,33.27,0.24,False
2024-05-05,35.22,0.25,False
2024-05-05,36.97,0.26,False
2024-05-05,38.98,0.28,False
2024-05-05,40.85,0.29,False
2024-05-05,42.55,0.30,False
2024-05-05,44.26,0.32,False
2024-05-05,45.82,0.33,False
2024-05-05,47.38,0.34,False
2024-05-05,49.09,0.35,False
2024-05-05,50.53,0.36,False
2024-05-05,52.23,0.37,False
2024-05-05,53.60,0.38,False
2024-05-05,54.90,0.39,False
2024-05-05,56.31,0.40,False
2024-05-05,57.62,0.41,False
2024-05-05,58.75,0.42,False
2024-05-05,60.26,0.43,False
2024-05-05,61.42,0.44,False
2024-05-05,62.73,0.45,False
2024-05-05,64.07,0.46,False
2024-05-05,64.65,0.46,False
2024-05-05,66.03,0.47,False
2024-05-05,67.29,0.48,False
2024-05-05,68.02,0.49,False
2024-05-05,68.92,0.49,False
2024-05-05,69.99,0.50,False
2024-05-05,71.34,0.51,False
2024-05-05,57.48,0.41,False
2024-05-05,73.79,0.53,False
2024-05-05,74.99,0.54,False
2024-05-05,48.05,0.34,False
2024-05-05,58.01,0.41,False
2024-05-05,54.77,0.39,False
2024-05-05,73.10,0.52,False
2024-05-05,77.67,0.55,False
2024-05-05,76.89,0.55,False
2024-05-05,78.04,0.56,False
2024-05-05,78.58,0.56,False
2024-05-05,77.24,0.55,False
2024-05-05,76.94,0.55,False
2024-05-05,77.73,0.56,False
2024-05-05,78.24,0.56,False
2024-05-05,77.88,0.56,False
2024-05-05,78.24,0.56,False
2024-05-05,77.46,0.55,False
2024-05-05,77.72,0.56,False
2024-05-05,77.65,0.55,False
2024-05-05,76.60,0.55,False
2024-05-05,76.79,0.55,False
2024-05-05,79.36,0.57,False
2024-05-05,76.24,0.54,False
2024-05-05,76.48,0.55,False
2024-05-05,76.20,0.54,False
2024-05-05,75.85,0.54,False
2024-05-05,75.06,0.54,False
2024-05-05,72.90,0.52,False
2024-05-05,73.83,0.53,False
2024-05-05,73.74,0.53,False
2024-05-05,67.66,0.48,False
2024-05-05,72.75,0.52,False
2024-05-05,74.13,0.53,False
2024-05-05,74.36,0.53,False
2024-05-05,64.00,0.46,False
2024-05-05,70.30,0.50,False
2024-05-05,69.23,0.49,False
2024-05-05,68.30,0.49,False
2024-05-05,68.92,0.49,False
2024-05-05,68.15,0.49,False
2024-05-05,65.66,0.47,False
2024-05-05,59.51,0.43,False
2024-05-05,63.90,0.46,False
2024-05-05,62.94,0.45,False
2024-05-05,47.24,0.34,False
2024-05-05,59.99,0.43,False
2024-05-05,58.60,0.42,False
2024-05-05,58.80,0.42,False
2024-05-05,59.17,0.42,False
2024-05-05,53.26,0.38,False
2024-05-05,51.99,0.37,False
2024-05-05,53.13,0.38,False
2024-05-05,47.75,0.34,False
2024-05-05,48.31,0.35,False
2024-05-05,49.86,0.36,False
2024-05-05,49.02,0.35,False
2024-05-05,44.84,0.32,False
2024-05-05,42.56,0.30,False
2024-05-05,40.99,0.29,False
2024-05-05,40.07,0.29,False
2024-05-05,37.78,0.27,False
2024-05-05,36.06,0.26,False
2024-05-05,16.16,0.12,False
2024-05-05,4.71,0.03,False
2024-05-05,23.91,0.17,False
2024-05-05,28.80,0.21,False
2024-05-05,17.38,0.12,False
2024-05-05,23.44,0.17,False
2024-05-05,21.50,0.15,False
2024-05-05,19.74,0.14,False
2024-05-05,17.68,0.13,False
2024-05-05,15.84,0.11,False
2024-05-05,13.90,0.10,False
2024-05-05,9.80,0.07,False
2024-05-05,10.59,0.08,False
2024-05-05,8.88,0.06,False
2024-05-05,7.46,0.05,False
2024-05-05,5.95,0.04,False
2024-05-05,4.76,0.03,False
2024-05-05,3.72,0.03,False
2024-05-05,2.92,0.02,False
2024-05-05,2.05,0.01,False
2024-05-05,1.37,0.01,False
2024-05-05,0.83,0.01,False
2024-05-05,0.49,0.00,False
2024-05-05,0.27,0.00,False
2024-05-05,0.12,0.00,False
2024-05-05,0.08,0.00,False
2024-05-05,0.08,0.00,False
2024-05-05,0.08,0.00,False
2024-05-05,0.08,0.00,False
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-05,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
2024-05-06,0.00,,True
