date_time,pv_power,pv_capacity,filled
2023-11-29,1.69,0.01,False
2023-11-29,2.74,0.02,False
2023-11-29,3.91,0.03,False
2023-11-29,5.07,0.04,False
2023-11-29,6.23,0.05,False
2023-11-29,7.18,0.06,False
2023-11-29,7.93,0.06,False
2023-11-29,8.82,0.07,False
2023-11-29,10.19,0.08,False
2023-11-29,11.13,0.09,False
2023-11-29,12.27,0.10,False
2023-11-29,12.64,0.10,False
2023-11-29,14.06,0.11,False
2023-11-29,16.67,0.13,False
2023-11-29,20.18,0.16,False
2023-11-29,30.37,0.24,False
2023-11-29,34.91,0.28,False
2023-11-29,34.06,0.27,False
2023-11-29,36.04,0.29,False
2023-11-29,32.66,0.26,False
2023-11-29,31.87,0.25,False
2023-11-29,33.17,0.27,False
2023-11-29,36.36,0.29,False
2023-11-29,40.32,0.32,False
2023-11-29,44.13,0.35,False
2023-11-29,48.26,0.39,False
2023-11-29,50.30,0.39,False
2023-11-29,54.78,0.44,False
2023-11-29,50.63,0.41,False
2023-11-29,53.58,0.43,False
2023-11-29,48.86,0.39,False
2023-11-29,43.50,0.35,False
2023-11-29,28.23,0.23,False
2023-11-29,39.65,0.32,False
2023-11-29,53.05,0.42,False
2023-11-29,55.42,0.44,False
2023-11-29,54.45,0.44,False
2023-11-29,52.15,0.42,False
2023-11-29,52.08,0.42,False
2023-11-29,51.86,0.41,False
2023-11-29,56.77,0.45,False
2023-11-29,56.53,0.45,False
2023-11-29,66.25,0.53,False
2023-11-29,74.24,0.59,False
2023-11-29,75.34,0.60,False
2023-11-29,76.30,0.61,False
2023-11-29,48.72,0.39,False
2023-11-29,54.84,0.44,False
2023-11-29,25.46,0.20,False
2023-11-29,53.31,0.43,False
2023-11-29,91.53,0.73,False
2023-11-29,93.54,0.75,False
2023-11-29,94.74,0.76,False
2023-11-29,64.53,0.52,False
2023-11-29,73.73,0.59,False
2023-11-29,104.82,0.84,False
2023-11-29,54.39,0.44,False
2023-11-29,107.04,0.86,False
2023-11-29,89.34,0.71,False
2023-11-29,72.90,0.58,False
2023-11-29,34.86,0.28,False
2023-11-29,36.75,0.29,False
2023-11-29,36.33,0.29,False
2023-11-29,34.93,0.28,False
2023-11-29,40.13,0.32,False
2023-11-29,46.07,0.37,False
2023-11-29,30.05,0.24,False
2023-11-29,31.58,0.25,False
2023-11-29,72.90,0.58,False
2023-11-29,85.34,0.68,False
2023-11-29,95.28,0.76,False
2023-11-29,83.06,0.66,False
2023-11-29,42.16,0.34,False
2023-11-29,44.80,0.36,False
2023-11-29,47.21,0.38,False
2023-11-29,58.01,0.46,False
2023-11-29,82.58,0.66,False
2023-11-29,110.27,0.88,False
2023-11-29,102.61,0.82,False
2023-11-29,100.26,0.80,False
2023-11-29,84.48,0.68,False
2023-11-29,102.50,0.82,False
2023-11-29,72.87,0.58,False
2023-11-29,38.73,0.31,False
2023-11-29,25.01,0.20,False
2023-11-29,23.97,0.19,False
2023-11-29,30.62,0.24,False
2023-11-29,40.09,0.32,False
2023-11-29,50.23,0.40,False
2023-11-29,81.62,0.65,False
2023-11-29,96.56,0.77,False
2023-11-29,78.27,0.63,False
2023-11-29,64.02,0.51,False
2023-11-29,37.50,0.30,False
2023-11-29,34.81,0.28,False
2023-11-29,32.82,0.26,False
2023-11-29,33.95,0.27,False
2023-11-29,31.38,0.25,False
2023-11-29,26.77,0.21,False
2023-11-29,23.48,0.19,False
2023-11-29,25.69,0.21,False
2023-11-29,30.27,0.24,False
2023-11-29,30.83,0.25,False
2023-11-29,35.83,0.29,False
2023-11-29,42.84,0.34,False
2023-11-29,30.67,0.25,False
2023-11-29,30.82,0.25,False
2023-11-29,32.10,0.26,False
2023-11-29,46.82,0.37,False
2023-11-29,38.45,0.31,False
2023-11-29,41.31,0.33,False
2023-11-29,28.29,0.23,False
2023-11-29,27.68,0.22,False
2023-11-29,22.54,0.18,False
2023-11-29,23.98,0.19,False
2023-11-29,24.75,0.20,False
2023-11-29,25.91,0.21,False
2023-11-29,26.12,0.21,False
2023-11-29,23.73,0.19,False
2023-11-29,17.72,0.14,False
2023-11-29,13.50,0.11,False
2023-11-29,9.71,0.08,False
2023-11-29,8.66,0.07,False
2023-11-29,9.69,0.08,False
2023-11-29,11.21,0.09,False
2023-11-29,12.94,0.10,False
2023-11-29,15.11,0.12,False
2023-11-29,14.81,0.12,False
2023-11-29,13.52,0.11,False
2023-11-29,11.37,0.09,False
2023-11-29,10.40,0.08,False
2023-11-29,8.50,0.07,False
2023-11-29,7.41,0.06,False
2023-11-29,6.50,0.05,False
2023-11-29,6.23,0.05,False
2023-11-29,5.74,0.05,False
2023-11-29,5.55,0.04,False
2023-11-29,5.36,0.04,False
2023-11-29,4.78,0.04,False
2023-11-29,4.93,0.04,False
2023-11-29,4.74,0.04,False
2023-11-29,3.90,0.03,False
2023-11-29,3.35,0.03,False
2023-11-29,2.97,0.02,False
2023-11-29,2.60,0.02,False
2023-11-29,2.26,0.02,False
2023-11-29,1.73,0.01,False
2023-11-29,1.17,0.01,False
2023-11-29,0.72,0.01,False
2023-11-29,0.50,0.00,False
2023-11-29,0.30,0.00,False
2023-11-29,0.08,0.00,False
2023-11-29,0.02,0.00,False
2023-11-29,0.02,0.00,False
2023-11-29,0.02,0.00,False
2023-11-29,0.02,0.00,False
2023-11-29,0.02,0.00,False
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-29,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.03,0.00,False
2023-11-30,0.03,0.00,False
2023-11-30,0.17,0.00,False
2023-11-30,1.06,0.01,False
2023-11-30,1.84,0.01,False
2023-11-30,2.91,0.02,False
2023-11-30,3.38,0.03,False
2023-11-30,3.85,0.03,False
2023-11-30,4.83,0.04,False
2023-11-30,5.95,0.05,False
2023-11-30,6.83,0.05,False
2023-11-30,8.30,0.07,False
2023-11-30,8.58,0.07,False
2023-11-30,9.21,0.07,False
2023-11-30,9.39,0.08,False
2023-11-30,10.15,0.10,False
2023-11-30,18.03,0.14,False
2023-11-30,18.21,0.15,False
2023-11-30,16.32,0.14,False
2023-11-30,18.65,0.15,False
2023-11-30,21.89,0.18,False
2023-11-30,24.96,0.20,False
2023-11-30,27.85,0.22,False
2023-11-30,31.08,0.25,False
2023-11-30,29.42,0.24,False
2023-11-30,27.78,0.22,False
2023-11-30,30.20,0.24,False
2023-11-30,35.12,0.28,False
2023-11-30,35.30,0.28,False
2023-11-30,35.01,0.28,False
2023-11-30,33.19,0.27,False
2023-11-30,31.04,0.25,False
2023-11-30,29.76,0.24,False
2023-11-30,33.34,0.27,False
2023-11-30,34.70,0.28,False
2023-11-30,32.54,0.26,False
2023-11-30,35.08,0.28,False
2023-11-30,38.11,0.30,False
2023-11-30,39.31,0.34,False
2023-11-30,48.18,0.39,False
2023-11-30,53.00,0.42,False
2023-11-30,58.13,0.47,False
2023-11-30,63.41,0.51,False
2023-11-30,66.16,0.53,False
2023-11-30,67.18,0.55,False
2023-11-30,71.38,0.57,False
2023-11-30,73.48,0.59,False
2023-11-30,70.59,0.56,False
2023-11-30,66.35,0.53,False
2023-11-30,67.95,0.54,False
2023-11-30,69.99,0.56,False
2023-11-30,73.26,0.59,False
2023-11-30,75.59,0.60,False
2023-11-30,76.50,0.61,False
2023-11-30,72.52,0.58,False
2023-11-30,81.83,0.65,False
2023-11-30,80.96,0.65,False
2023-11-30,85.19,0.68,False
2023-11-30,88.11,0.70,False
2023-11-30,83.97,0.67,False
2023-11-30,83.41,0.67,False
2023-11-30,86.91,0.70,False
2023-11-30,88.72,0.71,False
2023-11-30,93.23,0.75,False
2023-11-30,93.42,0.75,False
2023-11-30,96.32,0.77,False
2023-11-30,94.75,0.76,False
2023-11-30,94.16,0.75,False
2023-11-30,93.03,0.74,False
2023-11-30,94.83,0.76,False
2023-11-30,97.30,0.78,False
2023-11-30,101.89,0.82,False
2023-11-30,96.96,0.78,False
2023-11-30,48.92,0.39,False
2023-11-30,83.91,0.67,False
2023-11-30,93.63,0.75,False
2023-11-30,101.78,0.81,False
2023-11-30,63.97,0.51,False
2023-11-30,27.82,0.22,False
2023-11-30,62.74,0.50,False
2023-11-30,94.87,0.76,False
2023-11-30,107.11,0.86,False
2023-11-30,103.39,0.83,False
2023-11-30,100.34,0.80,False
2023-11-30,42.62,0.34,False
2023-11-30,47.58,0.38,False
2023-11-30,105.91,0.85,False
2023-11-30,102.00,0.82,False
2023-11-30,92.80,0.74,False
2023-11-30,95.76,0.77,False
2023-11-30,27.04,0.22,False
2023-11-30,65.28,0.52,False
2023-11-30,87.96,0.70,False
2023-11-30,97.70,0.78,False
2023-11-30,98.19,0.79,False
2023-11-30,98.48,0.79,False
2023-11-30,97.18,0.76,False
2023-11-30,93.20,0.75,False
2023-11-30,51.24,0.41,False
2023-11-30,23.65,0.19,False
2023-11-30,83.45,0.67,False
2023-11-30,62.59,0.50,False
2023-11-30,87.94,0.70,False
2023-11-30,85.29,0.68,False
2023-11-30,88.09,0.70,False
2023-11-30,79.73,0.64,False
2023-11-30,42.14,0.34,False
2023-11-30,24.38,0.20,False
2023-11-30,22.33,0.18,False
2023-11-30,16.91,0.14,False
2023-11-30,14.07,0.11,False
2023-11-30,15.85,0.13,False
2023-11-30,16.07,0.13,False
2023-11-30,18.50,0.15,False
2023-11-30,20.53,0.16,False
2023-11-30,20.69,0.17,False
2023-11-30,20.21,0.16,False
2023-11-30,46.17,0.37,False
2023-11-30,14.56,0.12,False
2023-11-30,17.79,0.14,False
2023-11-30,20.18,0.16,False
2023-11-30,19.64,0.16,False
2023-11-30,20.26,0.16,False
2023-11-30,16.11,0.13,False
2023-11-30,10.81,0.09,False
2023-11-30,8.37,0.07,False
2023-11-30,6.59,0.05,False
2023-11-30,5.22,0.04,False
2023-11-30,3.88,0.03,False
2023-11-30,3.95,0.03,False
2023-11-30,3.54,0.03,False
2023-11-30,2.51,0.02,False
2023-11-30,3.66,0.03,False
2023-11-30,4.05,0.03,False
2023-11-30,4.35,0.03,False
2023-11-30,4.98,0.04,False
2023-11-30,4.77,0.04,False
2023-11-30,4.86,0.04,False
2023-11-30,3.38,0.03,False
2023-11-30,2.95,0.02,False
2023-11-30,3.13,0.03,False
2023-11-30,2.91,,True
2023-11-30,2.69,,True
2023-11-30,2.47,,True
2023-11-30,2.25,,True
2023-11-30,2.03,,True
2023-11-30,1.81,,True
2023-11-30,1.59,,True
2023-11-30,1.37,,True
2023-11-30,1.15,,True
2023-11-30,0.93,,True
2023-11-30,0.71,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-11-30,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.02,0.00,False
2023-12-01,0.02,0.00,False
2023-12-01,0.02,0.00,False
2023-12-01,0.09,0.00,False
2023-12-01,0.16,0.00,False
2023-12-01,0.30,0.00,False
2023-12-01,0.49,0.00,False
2023-12-01,0.31,0.00,False
2023-12-01,0.72,0.01,False
2023-12-01,1.00,0.01,False
2023-12-01,1.39,0.01,False
2023-12-01,2.30,0.02,False
2023-12-01,3.30,0.03,False
2023-12-01,3.58,0.03,False
2023-12-01,4.33,0.03,False
2023-12-01,5.57,0.04,False
2023-12-01,6.82,0.05,False
2023-12-01,7.58,0.06,False
2023-12-01,9.51,0.08,False
2023-12-01,11.81,0.09,False
2023-12-01,11.28,0.09,False
2023-12-01,10.57,0.08,False
2023-12-01,11.96,0.10,False
2023-12-01,13.73,0.11,False
2023-12-01,14.49,0.12,False
2023-12-01,15.48,0.12,False
2023-12-01,18.24,0.15,False
2023-12-01,18.02,0.14,False
2023-12-01,16.51,0.13,False
2023-12-01,17.21,0.14,False
2023-12-01,17.55,0.14,False
2023-12-01,15.87,0.13,False
2023-12-01,14.42,0.12,False
2023-12-01,13.30,0.11,False
2023-12-01,12.83,0.10,False
2023-12-01,14.50,0.12,False
2023-12-01,15.88,0.15,False
2023-12-01,19.64,0.16,False
2023-12-01,21.27,0.17,False
2023-12-01,21.80,0.17,False
2023-12-01,21.70,0.17,False
2023-12-01,21.92,0.18,False
2023-12-01,22.27,0.18,False
2023-12-01,23.62,0.19,False
2023-12-01,28.24,0.23,False
2023-12-01,30.51,0.24,False
2023-12-01,30.75,0.25,False
2023-12-01,32.90,0.26,False
2023-12-01,37.55,0.30,False
2023-12-01,43.81,0.35,False
2023-12-01,43.73,0.35,False
2023-12-01,44.95,0.36,False
2023-12-01,43.09,0.34,False
2023-12-01,42.11,0.34,False
2023-12-01,43.22,0.35,False
2023-12-01,44.12,0.35,False
2023-12-01,45.14,0.36,False
2023-12-01,44.08,0.35,False
2023-12-01,40.71,0.33,False
2023-12-01,38.47,0.31,False
2023-12-01,37.25,0.30,False
2023-12-01,35.98,0.29,False
2023-12-01,39.23,0.31,False
2023-12-01,42.04,0.34,False
2023-12-01,45.58,0.36,False
2023-12-01,44.97,0.36,False
2023-12-01,40.41,0.32,False
2023-12-01,34.89,0.28,False
2023-12-01,31.81,0.25,False
2023-12-01,31.05,0.25,False
2023-12-01,30.47,0.24,False
2023-12-01,26.85,0.21,False
2023-12-01,25.73,0.21,False
2023-12-01,24.14,0.19,False
2023-12-01,22.35,0.18,False
2023-12-01,21.80,0.17,False
2023-12-01,22.15,0.18,False
2023-12-01,22.20,0.18,False
2023-12-01,23.96,0.19,False
2023-12-01,28.09,0.22,False
2023-12-01,30.85,0.25,False
2023-12-01,34.58,0.28,False
2023-12-01,36.23,0.29,False
2023-12-01,35.15,0.28,False
2023-12-01,34.85,0.28,False
2023-12-01,38.60,0.31,False
2023-12-01,39.84,0.32,False
2023-12-01,37.34,0.30,False
2023-12-01,32.34,0.26,False
2023-12-01,31.39,0.25,False
2023-12-01,33.84,0.27,False
2023-12-01,37.48,0.30,False
2023-12-01,43.05,0.34,False
2023-12-01,48.60,0.39,False
2023-12-01,54.62,0.44,False
2023-12-01,58.28,0.47,False
2023-12-01,59.86,0.48,False
2023-12-01,67.37,0.54,False
2023-12-01,69.44,0.56,False
2023-12-01,107.64,0.86,False
2023-12-01,76.44,0.61,False
2023-12-01,45.05,0.36,False
2023-12-01,49.27,0.39,False
2023-12-01,41.29,0.33,False
2023-12-01,43.04,0.34,False
2023-12-01,46.78,0.37,False
2023-12-01,45.96,0.37,False
2023-12-01,47.12,0.38,False
2023-12-01,46.68,0.37,False
2023-12-01,47.03,0.38,False
2023-12-01,48.59,0.39,False
2023-12-01,47.80,0.38,False
2023-12-01,44.03,0.35,False
2023-12-01,42.30,0.34,False
2023-12-01,40.23,0.32,False
2023-12-01,39.84,0.32,False
2023-12-01,40.13,0.32,False
2023-12-01,39.19,0.31,False
2023-12-01,41.38,0.33,False
2023-12-01,38.56,0.31,False
2023-12-01,32.51,0.26,False
2023-12-01,31.62,0.25,False
2023-12-01,53.36,0.43,False
2023-12-01,53.88,0.43,False
2023-12-01,49.70,0.40,False
2023-12-01,47.04,0.38,False
2023-12-01,44.73,0.36,False
2023-12-01,42.53,0.34,False
2023-12-01,40.35,0.32,False
2023-12-01,38.33,0.31,False
2023-12-01,36.13,0.29,False
2023-12-01,34.03,0.27,False
2023-12-01,31.94,0.26,False
2023-12-01,30.04,0.24,False
2023-12-01,27.77,0.22,False
2023-12-01,25.80,0.21,False
2023-12-01,23.54,0.19,False
2023-12-01,21.40,0.17,False
2023-12-01,19.72,0.16,False
2023-12-01,18.16,0.15,False
2023-12-01,16.92,0.14,False
2023-12-01,16.58,0.13,False
2023-12-01,14.85,0.12,False
2023-12-01,12.28,0.10,False
2023-12-01,9.72,0.08,False
2023-12-01,7.28,0.06,False
2023-12-01,5.68,0.05,False
2023-12-01,4.77,0.04,False
2023-12-01,4.26,0.03,False
2023-12-01,3.60,0.03,False
2023-12-01,3.21,0.03,False
2023-12-01,2.90,0.02,False
2023-12-01,2.39,0.02,False
2023-12-01,1.61,0.01,False
2023-12-01,0.80,0.01,False
2023-12-01,0.25,0.00,False
2023-12-01,0.04,0.00,False
2023-12-01,0.02,0.00,False
2023-12-01,0.02,0.00,False
2023-12-01,0.02,0.00,False
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-01,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.00,,True
2023-12-02,0.03,0.00,False
2023-12-02,0.02,0.00,False
2023-12-02,0.05,0.00,False
2023-12-02,0.04,0.00,False
2023-12-02,0.34,0.00,False
2023-12-02,0.70,0.01,False
2023-12-02,1.34,0.01,False
2023-12-02,2.01,0.02,False
2023-12-02,2.50,0.02,False
2023-12-02,2.92,0.02,False
2023-12-02,2.90,0.02,False
2023-12-02,3.13,0.03,False
2023-12-02,3.84,0.03,False
2023-12-02,4.25,0.03,False
2023-12-02,4.44,0.04,False
2023-12-02,4.20,0.03,False
2023-12-02,4.38,0.04,False
2023-12-02,4.76,0.04,False
2023-12-02,5.79,0.05,False
2023-12-02,7.52,0.06,False
2023-12-02,9.41,0.08,False
2023-12-02,13.40,0.11,False
2023-12-02,16.97,0.14,False
2023-12-02,22.87,0.18,False
2023-12-02,24.41,0.20,False
2023-12-02,24.66,0.20,False
2023-12-02,23.33,0.19,False
2023-12-02,23.17,0.19,False
2023-12-02,23.29,0.19,False
2023-12-02,37.03,0.30,False
2023-12-02,38.68,0.31,False
2023-12-02,42.40,0.34,False
